更新时间: 2026-02-01 01:27:58

上海电信1,#genre#
东南卫视,http://115.217.42.201:4022/udp/233.50.200.135:5140
东南卫视,http://115.217.42.201:4022/udp/233.50.201.146:5140
云南卫视,http://115.217.42.201:4022/udp/233.50.200.115:5140
兵团卫视,http://115.217.42.201:4022/udp/233.50.202.44:5140
吉林卫视,http://115.217.42.201:4022/udp/233.50.200.164:5140
吉林卫视,http://115.217.42.201:4022/udp/233.50.202.42:5140
四川卫视,http://115.217.42.201:4022/udp/233.50.200.118:5140
四川卫视,http://115.217.42.201:4022/udp/233.50.201.139:5140
天津卫视,http://115.217.42.201:4022/udp/233.50.200.104:5140
天津卫视,http://115.217.42.201:4022/udp/233.50.201.104:5140
宁夏卫视,http://115.217.42.201:4022/udp/233.50.202.45:5140
安徽卫视,http://115.217.42.201:4022/udp/233.50.200.106:5140
安徽卫视,http://115.217.42.201:4022/udp/233.50.201.113:5140
山东卫视,http://115.217.42.201:4022/udp/233.50.200.127:5140
山东卫视,http://115.217.42.201:4022/udp/233.50.201.105:5140
广东卫视,http://115.217.42.201:4022/udp/233.50.200.126:5140
广东卫视,http://115.217.42.201:4022/udp/233.50.200.149:5140
广东卫视,http://115.217.42.201:4022/udp/233.50.200.187:5140
广东卫视,http://115.217.42.201:4022/udp/233.50.201.102:5140
广西卫视,http://115.217.42.201:4022/udp/233.50.200.136:5140
新疆卫视,http://115.217.42.201:4022/udp/233.50.202.46:5140
江西卫视,http://115.217.42.201:4022/udp/233.50.200.119:5140
江西卫视,http://115.217.42.201:4022/udp/233.50.201.145:5140
河北卫视,http://115.217.42.201:4022/udp/233.50.200.105:5140
河北卫视,http://115.217.42.201:4022/udp/233.50.201.140:5140
河南卫视,http://115.217.42.201:4022/udp/233.50.200.142:5140
河南卫视,http://115.217.42.201:4022/udp/233.50.201.144:5140
海南卫视,http://115.217.42.201:4022/udp/233.50.200.165:5140
甘肃卫视,http://115.217.42.201:4022/udp/233.50.200.163:5140
西藏卫视,http://115.217.42.201:4022/udp/233.50.202.43:5140
贵州卫视,http://115.217.42.201:4022/udp/233.50.200.139:5140
贵州卫视,http://115.217.42.201:4022/udp/233.50.201.142:5140
辽宁卫视,http://115.217.42.201:4022/udp/233.50.200.129:5140
辽宁卫视,http://115.217.42.201:4022/udp/233.50.200.173:5140
辽宁卫视,http://115.217.42.201:4022/udp/233.50.201.141:5140
重庆卫视,http://115.217.42.201:4022/udp/233.50.200.114:5140
重庆卫视,http://115.217.42.201:4022/udp/233.50.201.143:5140
黑龙江卫视,http://115.217.42.201:4022/udp/233.50.200.189:5140
黑龙江卫视,http://115.217.42.201:4022/udp/233.50.201.115:5140
浙江好易购,http://115.217.42.201:4022/udp/233.50.201.248:5140
浙江少儿,http://115.217.42.201:4022/udp/233.50.201.138:5140
浙江新闻,http://115.217.42.201:4022/udp/233.50.201.137:5140
浙江民生,http://115.217.42.201:4022/udp/233.50.201.136:5140
浙江科教影视,http://115.217.42.201:4022/udp/233.50.201.134:5140
浙江经济生活,http://115.217.42.201:4022/udp/233.50.201.133:5140
浙江钱江,http://115.217.42.201:4022/udp/233.50.201.132:5140
CETV1,http://115.217.42.201:4022/udp/233.50.200.169:5140
CETV4,http://115.217.42.201:4022/udp/233.50.200.162:5140
CETV4,http://115.217.42.201:4022/udp/233.50.200.174:5140
东方财经,http://115.217.42.201:4022/udp/233.50.200.177:5140
之江纪录,http://115.217.42.201:4022/udp/233.50.202.25:5140
乐游,http://115.217.42.201:4022/udp/233.50.200.148:5140
乐游,http://115.217.42.201:4022/udp/233.50.200.248:5140
乐游,http://115.217.42.201:4022/udp/233.50.201.185:5140
凤凰中文,http://115.217.42.201:4022/udp/233.50.202.35:5140
凤凰资讯,http://115.217.42.201:4022/udp/233.50.202.36:5140
动漫秀场,http://115.217.42.201:4022/udp/233.50.200.12:5140
动漫秀场,http://115.217.42.201:4022/udp/233.50.201.184:5140
卡酷少儿,http://115.217.42.201:4022/udp/233.50.200.166:5140
卡酷少儿,http://115.217.42.201:4022/udp/233.50.202.33:5140
哈哈炫动,http://115.217.42.201:4022/udp/233.50.200.167:5140
宁波1,http://115.217.42.201:4022/udp/233.50.201.168:5140
宁波2,http://115.217.42.201:4022/udp/233.50.201.178:5140
宁波3,http://115.217.42.201:4022/udp/233.50.201.179:5140
宁波4,http://115.217.42.201:4022/udp/233.50.201.180:5140
快乐垂钓,http://115.217.42.201:4022/udp/233.50.200.123:5140
快乐垂钓,http://115.217.42.201:4022/udp/233.50.201.109:5140
未知节目,http://115.217.42.201:4022/udp/233.50.201.117:5140
未知节目,http://115.217.42.201:4022/udp/233.50.201.224:5140
未知节目,http://115.217.42.201:4022/udp/233.50.201.225:5140
未识别,http://115.217.42.201:4022/udp/233.50.200.32:5140
杭州导视,http://115.217.42.201:4022/udp/233.50.201.182:5140
杭州影视,http://115.217.42.201:4022/udp/233.50.201.176:5140
杭州明珠,http://115.217.42.201:4022/udp/233.50.201.174:5140
杭州生活,http://115.217.42.201:4022/udp/233.50.201.175:5140
杭州综合,http://115.217.42.201:4022/udp/233.50.201.173:5140
杭州青少体育,http://115.217.42.201:4022/udp/233.50.201.177:5140
法治天地,http://115.217.42.201:4022/udp/233.50.200.120:5140
法治天地,http://115.217.42.201:4022/udp/233.50.201.191:5140
温州新闻,http://115.217.42.201:4022/udp/233.50.201.87:5140
环球旅游,http://115.217.42.201:4022/udp/233.50.202.31:5140
生态环境,http://115.217.42.201:4022/udp/233.50.202.103:5140
生态环境,http://115.217.42.201:4022/udp/233.50.202.37:5140
生活时尚,http://115.217.42.201:4022/udp/233.50.200.15:5140
生活时尚,http://115.217.42.201:4022/udp/233.50.201.187:5140
百事通体育直播1,http://115.217.42.201:4022/udp/233.50.201.204:5140
百事通体育直播2,http://115.217.42.201:4022/udp/233.50.201.206:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.200.233:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.200.234:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.200.235:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.200.236:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.200.237:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.200.244:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.200.245:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.200.246:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.200.31:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.201.201:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.201.202:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.201.203:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.201.205:5140
百事通画面,http://115.217.42.201:4022/udp/233.50.201.207:5140
睛彩广场舞蹈,http://115.217.42.201:4022/udp/233.50.202.29:5140
睛彩竞技,http://115.217.42.201:4022/udp/233.50.202.26:5140
睛彩篮球,http://115.217.42.201:4022/udp/233.50.202.27:5140
睛彩青少,http://115.217.42.201:4022/udp/233.50.202.28:5140
第一财经,http://115.217.42.201:4022/udp/233.50.200.125:5140
纪实科教,http://115.217.42.201:4022/udp/233.50.202.34:5140
绍兴新闻,http://115.217.42.201:4022/udp/233.50.201.156:5140
茶频道,http://115.217.42.201:4022/udp/233.50.200.124:5140
茶频道,http://115.217.42.201:4022/udp/233.50.201.188:5140
衢州公共,http://115.217.42.201:4022/udp/233.50.202.12:5140
衢州综合,http://115.217.42.201:4022/udp/233.50.202.11:5140
金色学堂,http://115.217.42.201:4022/udp/233.50.200.122:5140
金色学堂,http://115.217.42.201:4022/udp/233.50.201.186:5140
欢笑剧场,http://115.217.42.201:4022/udp/233.50.200.229:5140
欢笑剧场,http://115.217.42.201:4022/udp/233.50.201.189:5140
游戏风云,http://115.217.42.201:4022/udp/233.50.200.14:5140
游戏风云,http://115.217.42.201:4022/udp/233.50.201.183:5140
都市剧场,http://115.217.42.201:4022/udp/233.50.200.11:5140
都市剧场,http://115.217.42.201:4022/udp/233.50.201.190:5140

海南电信1,#genre#
CCTV1,http://112.66.96.100:8888/udp/239.253.64.120:5140
CCTV2,http://112.66.96.100:8888/udp/239.253.64.195:5140
CCTV3,http://112.66.96.100:8888/udp/239.253.64.244:5140
CCTV4,http://112.66.96.100:8888/udp/239.253.64.196:5140
CCTV5,http://112.66.96.100:8888/udp/239.253.64.245:5140
CCTV5+,http://112.66.96.100:8888/udp/239.253.64.100:5140
CCTV6,http://112.66.96.100:8888/udp/239.253.64.246:5140
CCTV7,http://112.66.96.100:8888/udp/239.253.64.54:5140
CCTV8,http://112.66.96.100:8888/udp/239.253.64.247:5140
CCTV9,http://112.66.96.100:8888/udp/239.253.64.76:5140
CCTV10,http://112.66.96.100:8888/udp/239.253.64.87:5140
CCTV11,http://112.66.96.100:8888/udp/239.253.64.70:5140
CCTV12,http://112.66.96.100:8888/udp/239.253.64.97:5140
CCTV13,http://112.66.96.100:8888/udp/239.253.64.59:5140
CCTV14,http://112.66.96.100:8888/udp/239.253.64.115:5140
CCTV15,http://112.66.96.100:8888/udp/239.253.64.72:5140
CCTV16,http://112.66.96.100:8888/udp/239.253.64.251:5140
CCTV17,http://112.66.96.100:8888/udp/239.253.64.67:5140
爱上4K,http://112.66.96.100:8888/udp/239.253.64.243:5140
东方卫视,http://112.66.96.100:8888/udp/239.253.64.201:5140
北京卫视,http://112.66.96.100:8888/udp/239.253.64.204:5140
江苏卫视,http://112.66.96.100:8888/udp/239.253.64.202:5140
浙江卫视,http://112.66.96.100:8888/udp/239.253.64.206:5140
深圳卫视,http://112.66.96.100:8888/udp/239.253.64.203:5140
湖北卫视,http://112.66.96.100:8888/udp/239.253.64.207:5140
湖南卫视,http://112.66.96.100:8888/udp/239.253.64.114:5140
三沙卫视,http://112.66.96.100:8888/udp/239.253.64.112:5140
东南卫视,http://112.66.96.100:8888/udp/239.253.64.66:5140
云南卫视,http://112.66.96.100:8888/udp/239.253.64.147:5140
兵团卫视,http://112.66.96.100:8888/udp/239.253.64.178:5140
内蒙古卫视,http://112.66.96.100:8888/udp/239.253.64.144:5140
厦门卫视,http://112.66.96.100:8888/udp/239.253.64.179:5140
吉林卫视,http://112.66.96.100:8888/udp/239.253.64.57:5140
四川卫视,http://112.66.96.100:8888/udp/239.253.64.36:5140
天津卫视,http://112.66.96.100:8888/udp/239.253.64.198:5140
宁夏卫视,http://112.66.96.100:8888/udp/239.253.64.89:5140
安徽卫视,http://112.66.96.100:8888/udp/239.253.64.129:5140
山东卫视,http://112.66.96.100:8888/udp/239.253.64.208:5140
山东教育卫视,http://112.66.96.100:8888/udp/239.253.64.241:5140
山西卫视,http://112.66.96.100:8888/udp/239.253.64.31:5140
广东卫视,http://112.66.96.100:8888/udp/239.253.64.200:5140
广西卫视,http://112.66.96.100:8888/udp/239.253.64.45:5140
新疆卫视,http://112.66.96.100:8888/udp/239.253.64.146:5140
江西卫视,http://112.66.96.100:8888/udp/239.253.64.56:5140
河北卫视,http://112.66.96.100:8888/udp/239.253.64.210:5140
河南卫视,http://112.66.96.100:8888/udp/239.253.64.38:5140
海南卫视,http://112.66.96.100:8888/udp/239.253.64.253:5140
甘肃卫视,http://112.66.96.100:8888/udp/239.253.64.140:5140
西藏卫视,http://112.66.96.100:8888/udp/239.253.64.143:5140
贵州卫视,http://112.66.96.100:8888/udp/239.253.64.197:5140
辽宁卫视,http://112.66.96.100:8888/udp/239.253.64.150:5140
重庆卫视,http://112.66.96.100:8888/udp/239.253.64.55:5140
陕西卫视,http://112.66.96.100:8888/udp/239.253.64.37:5140
青海卫视,http://112.66.96.100:8888/udp/239.253.64.46:5140
黑龙江卫视,http://112.66.96.100:8888/udp/239.253.64.205:5140
海南公共频道,http://112.66.96.100:8888/udp/239.253.64.14:5140
海南少儿频道,http://112.66.96.100:8888/udp/239.253.64.124:5140
海南文旅频道,http://112.66.96.100:8888/udp/239.253.64.122:5140
海南新闻频道,http://112.66.96.100:8888/udp/239.253.64.121:5140
海南自贸频道,http://112.66.96.100:8888/udp/239.253.64.119:5140
CETV1,http://112.66.96.100:8888/udp/239.253.64.169:5140
CETV2,http://112.66.96.100:8888/udp/239.253.64.128:5140
CETV4,http://112.66.96.100:8888/udp/239.253.64.139:5140
CGTN英语,http://112.66.96.100:8888/udp/239.253.64.17:5140
CGTN记录,http://112.66.96.100:8888/udp/239.253.64.58:5140
中国天气,http://112.66.96.100:8888/udp/239.253.64.79:5140
华数动作影院,http://112.66.96.100:8888/udp/239.253.64.220:5140
华数喜剧影院,http://112.66.96.100:8888/udp/239.253.64.233:5140
华数家庭影院,http://112.66.96.100:8888/udp/239.253.64.225:5140
华数少儿动画,http://112.66.96.100:8888/udp/239.253.64.232:5140
华数少儿动画,http://112.66.96.100:8888/udp/239.253.64.163:5140
华数影视,http://112.66.96.100:8888/udp/239.253.64.49:5140
华数精选,http://112.66.96.100:8888/udp/239.253.64.224:5140
华数经典电影,http://112.66.96.100:8888/udp/239.253.64.227:5140
华数魅力时尚,http://112.66.96.100:8888/udp/239.253.64.231:5140
卡酷少儿,http://112.66.96.100:8888/udp/239.253.64.230:5140
嘉佳卡通,http://112.66.96.100:8888/udp/239.253.64.127:5140
海口1台,http://112.66.96.100:8888/udp/239.253.64.80:5140
海口2台,http://112.66.96.100:8888/udp/239.253.64.82:5140
海口3台,http://112.66.96.100:8888/udp/239.253.64.83:5140
金鹰卡通,http://112.66.96.100:8888/udp/239.253.64.148:5140
金鹰纪实,http://112.66.96.100:8888/udp/239.253.64.168:5140
华数军旅剧场,http://112.66.96.100:8888/udp/239.253.64.228:5140
华数古装剧场,http://112.66.96.100:8888/udp/239.253.64.221:5140
华数城市剧场,http://112.66.96.100:8888/udp/239.253.64.218:5140
华数武侠剧场,http://112.66.96.100:8888/udp/239.253.64.254:5140
华数热播剧场,http://112.66.96.100:8888/udp/239.253.64.211:5140
华数谍战剧场,http://112.66.96.100:8888/udp/239.253.64.212:5140

海南电信2,#genre#
CCTV1,http://112.66.96.100:8888/udp/239.253.64.120:5140
CCTV2,http://112.66.96.100:8888/udp/239.253.64.195:5140
CCTV3,http://112.66.96.100:8888/udp/239.253.64.244:5140
CCTV4,http://112.66.96.100:8888/udp/239.253.64.196:5140
CCTV5,http://112.66.96.100:8888/udp/239.253.64.245:5140
CCTV5+,http://112.66.96.100:8888/udp/239.253.64.100:5140
CCTV6,http://112.66.96.100:8888/udp/239.253.64.246:5140
CCTV7,http://112.66.96.100:8888/udp/239.253.64.54:5140
CCTV8,http://112.66.96.100:8888/udp/239.253.64.247:5140
CCTV9,http://112.66.96.100:8888/udp/239.253.64.76:5140
CCTV10,http://112.66.96.100:8888/udp/239.253.64.87:5140
CCTV11,http://112.66.96.100:8888/udp/239.253.64.70:5140
CCTV12,http://112.66.96.100:8888/udp/239.253.64.97:5140
CCTV13,http://112.66.96.100:8888/udp/239.253.64.59:5140
CCTV14,http://112.66.96.100:8888/udp/239.253.64.115:5140
CCTV15,http://112.66.96.100:8888/udp/239.253.64.72:5140
CCTV16,http://112.66.96.100:8888/udp/239.253.64.251:5140
CCTV17,http://112.66.96.100:8888/udp/239.253.64.67:5140
爱上4K,http://112.66.96.100:8888/udp/239.253.64.243:5140
东方卫视,http://112.66.96.100:8888/udp/239.253.64.201:5140
北京卫视,http://112.66.96.100:8888/udp/239.253.64.204:5140
江苏卫视,http://112.66.96.100:8888/udp/239.253.64.202:5140
浙江卫视,http://112.66.96.100:8888/udp/239.253.64.206:5140
深圳卫视,http://112.66.96.100:8888/udp/239.253.64.203:5140
湖北卫视,http://112.66.96.100:8888/udp/239.253.64.207:5140
湖南卫视,http://112.66.96.100:8888/udp/239.253.64.114:5140
三沙卫视,http://112.66.96.100:8888/udp/239.253.64.112:5140
东南卫视,http://112.66.96.100:8888/udp/239.253.64.66:5140
云南卫视,http://112.66.96.100:8888/udp/239.253.64.147:5140
兵团卫视,http://112.66.96.100:8888/udp/239.253.64.178:5140
内蒙古卫视,http://112.66.96.100:8888/udp/239.253.64.144:5140
厦门卫视,http://112.66.96.100:8888/udp/239.253.64.179:5140
吉林卫视,http://112.66.96.100:8888/udp/239.253.64.57:5140
四川卫视,http://112.66.96.100:8888/udp/239.253.64.36:5140
天津卫视,http://112.66.96.100:8888/udp/239.253.64.198:5140
宁夏卫视,http://112.66.96.100:8888/udp/239.253.64.89:5140
安徽卫视,http://112.66.96.100:8888/udp/239.253.64.129:5140
山东卫视,http://112.66.96.100:8888/udp/239.253.64.208:5140
山东教育卫视,http://112.66.96.100:8888/udp/239.253.64.241:5140
山西卫视,http://112.66.96.100:8888/udp/239.253.64.31:5140
广东卫视,http://112.66.96.100:8888/udp/239.253.64.200:5140
广西卫视,http://112.66.96.100:8888/udp/239.253.64.45:5140
新疆卫视,http://112.66.96.100:8888/udp/239.253.64.146:5140
江西卫视,http://112.66.96.100:8888/udp/239.253.64.56:5140
河北卫视,http://112.66.96.100:8888/udp/239.253.64.210:5140
河南卫视,http://112.66.96.100:8888/udp/239.253.64.38:5140
海南卫视,http://112.66.96.100:8888/udp/239.253.64.253:5140
甘肃卫视,http://112.66.96.100:8888/udp/239.253.64.140:5140
西藏卫视,http://112.66.96.100:8888/udp/239.253.64.143:5140
贵州卫视,http://112.66.96.100:8888/udp/239.253.64.197:5140
辽宁卫视,http://112.66.96.100:8888/udp/239.253.64.150:5140
重庆卫视,http://112.66.96.100:8888/udp/239.253.64.55:5140
陕西卫视,http://112.66.96.100:8888/udp/239.253.64.37:5140
青海卫视,http://112.66.96.100:8888/udp/239.253.64.46:5140
黑龙江卫视,http://112.66.96.100:8888/udp/239.253.64.205:5140
海南公共频道,http://112.66.96.100:8888/udp/239.253.64.14:5140
海南少儿频道,http://112.66.96.100:8888/udp/239.253.64.124:5140
海南文旅频道,http://112.66.96.100:8888/udp/239.253.64.122:5140
海南新闻频道,http://112.66.96.100:8888/udp/239.253.64.121:5140
海南自贸频道,http://112.66.96.100:8888/udp/239.253.64.119:5140
CETV1,http://112.66.96.100:8888/udp/239.253.64.169:5140
CETV2,http://112.66.96.100:8888/udp/239.253.64.128:5140
CETV4,http://112.66.96.100:8888/udp/239.253.64.139:5140
CGTN英语,http://112.66.96.100:8888/udp/239.253.64.17:5140
CGTN记录,http://112.66.96.100:8888/udp/239.253.64.58:5140
中国天气,http://112.66.96.100:8888/udp/239.253.64.79:5140
华数动作影院,http://112.66.96.100:8888/udp/239.253.64.220:5140
华数喜剧影院,http://112.66.96.100:8888/udp/239.253.64.233:5140
华数家庭影院,http://112.66.96.100:8888/udp/239.253.64.225:5140
华数少儿动画,http://112.66.96.100:8888/udp/239.253.64.232:5140
华数少儿动画,http://112.66.96.100:8888/udp/239.253.64.163:5140
华数影视,http://112.66.96.100:8888/udp/239.253.64.49:5140
华数精选,http://112.66.96.100:8888/udp/239.253.64.224:5140
华数经典电影,http://112.66.96.100:8888/udp/239.253.64.227:5140
华数魅力时尚,http://112.66.96.100:8888/udp/239.253.64.231:5140
卡酷少儿,http://112.66.96.100:8888/udp/239.253.64.230:5140
嘉佳卡通,http://112.66.96.100:8888/udp/239.253.64.127:5140
海口1台,http://112.66.96.100:8888/udp/239.253.64.80:5140
海口2台,http://112.66.96.100:8888/udp/239.253.64.82:5140
海口3台,http://112.66.96.100:8888/udp/239.253.64.83:5140
金鹰卡通,http://112.66.96.100:8888/udp/239.253.64.148:5140
金鹰纪实,http://112.66.96.100:8888/udp/239.253.64.168:5140
华数军旅剧场,http://112.66.96.100:8888/udp/239.253.64.228:5140
华数古装剧场,http://112.66.96.100:8888/udp/239.253.64.221:5140
华数城市剧场,http://112.66.96.100:8888/udp/239.253.64.218:5140
华数武侠剧场,http://112.66.96.100:8888/udp/239.253.64.254:5140
华数热播剧场,http://112.66.96.100:8888/udp/239.253.64.211:5140
华数谍战剧场,http://112.66.96.100:8888/udp/239.253.64.212:5140

湖北电信1,#genre#
CCTV1,http://171.83.103.119:9999/udp/239.254.96.96:8550
CCTV1,http://171.83.103.119:9999/udp/239.254.96.3:7992
CCTV2,http://171.83.103.119:9999/udp/239.69.1.102:10250
CCTV2,http://171.83.103.119:9999/udp/239.254.96.154:8998
CCTV3,http://171.83.103.119:9999/udp/239.69.1.122:10370
CCTV4,http://171.83.103.119:9999/udp/239.69.1.138:10466
CCTV4,http://171.83.103.119:9999/udp/239.69.1.12:9712
CCTV4,http://171.83.103.119:9999/udp/239.69.1.231:11028
CCTV4,http://171.83.103.119:9999/udp/239.69.1.232:11034
CCTV4,http://171.83.103.119:9999/udp/239.69.1.111:10304
CCTV4,http://171.83.103.119:9999/udp/239.254.96.155:9004
CCTV5,http://171.83.103.119:9999/udp/239.69.1.123:10376
CCTV5+,http://171.83.103.119:9999/udp/239.254.96.234:9484
CCTV5+,http://171.83.103.119:9999/udp/239.254.96.99:8568
CCTV6,http://171.83.103.119:9999/udp/239.69.1.124:10382
CCTV7,http://171.83.103.119:9999/udp/239.69.1.103:10256
CCTV7,http://171.83.103.119:9999/udp/239.254.96.156:9130
CCTV8,http://171.83.103.119:9999/udp/239.69.1.125:10388
CCTV9,http://171.83.103.119:9999/udp/239.69.1.104:10262
CCTV9,http://171.83.103.119:9999/udp/239.254.96.157:9016
CCTV10,http://171.83.103.119:9999/udp/239.69.1.105:10268
CCTV10,http://171.83.103.119:9999/udp/239.254.96.158:9022
CCTV11,http://171.83.103.119:9999/udp/239.69.1.154:10560
CCTV11,http://171.83.103.119:9999/udp/239.254.96.159:9028
CCTV11,http://171.83.103.119:9999/udp/239.254.96.9:8028
CCTV12,http://171.83.103.119:9999/udp/239.69.1.106:10274
CCTV12,http://171.83.103.119:9999/udp/239.254.96.160:9034
CCTV13,http://171.83.103.119:9999/udp/239.254.96.161:9040
CCTV13,http://171.83.103.119:9999/udp/239.254.96.11:8040
CCTV14,http://171.83.103.119:9999/udp/239.69.1.107:10280
CCTV14,http://171.83.103.119:9999/udp/239.254.96.162:9046
CCTV15,http://171.83.103.119:9999/udp/239.69.1.155:10566
CCTV15,http://171.83.103.119:9999/udp/239.254.96.13:8052
CCTV16,http://171.83.103.119:9999/udp/239.69.1.247:11124
CCTV17,http://171.83.103.119:9999/udp/239.69.1.152:10548
CCTV17,http://171.83.103.119:9999/udp/239.69.1.153:10554
东方卫视4K,http://171.83.103.119:9999/udp/239.69.2.37:11376
北京卫视4K,http://171.83.103.119:9999/udp/239.69.2.22:11286
四川卫视4K,http://171.83.103.119:9999/udp/239.69.2.39:11388
四川卫视4K,http://171.83.103.119:9999/udp/239.69.1.28:9808
山东卫视4K,http://171.83.103.119:9999/udp/239.69.1.26:9796
山东卫视4K,http://171.83.103.119:9999/udp/239.69.2.38:11382
广东卫视4K,http://171.83.103.119:9999/udp/239.69.2.27:11316
欢笑剧场4K,http://171.83.103.119:9999/udp/239.69.2.5:11184
江苏卫视4K,http://171.83.103.119:9999/udp/239.69.1.24:9784
江苏卫视4K,http://171.83.103.119:9999/udp/239.69.2.36:11370
浙江卫视4K,http://171.83.103.119:9999/udp/239.69.2.35:11364
浙江卫视4K,http://171.83.103.119:9999/udp/239.69.1.25:9790
深圳卫视4K,http://171.83.103.119:9999/udp/239.69.2.28:11322
湖南卫视4K,http://171.83.103.119:9999/udp/239.69.1.13:9718
湖南卫视4K,http://171.83.103.119:9999/udp/239.69.1.27:9802
湖南卫视4K,http://171.83.103.119:9999/udp/239.69.2.34:11358
CCTV164,http://171.83.103.119:9999/udp/239.69.1.249:11136
东方卫视,http://171.83.103.119:9999/udp/239.254.96.142:8926
东方卫视SD,http://171.83.103.119:9999/udp/239.254.96.2:7986
北京卫视,http://171.83.103.119:9999/udp/239.254.96.141:8920
北京卫视SD,http://171.83.103.119:9999/udp/239.254.96.16:8070
江苏卫视,http://171.83.103.119:9999/udp/239.254.96.144:8938
江苏卫视SD,http://171.83.103.119:9999/udp/239.254.96.17:8076
浙江卫视,http://171.83.103.119:9999/udp/239.254.96.143:8932
浙江卫视SD,http://171.83.103.119:9999/udp/239.254.96.18:8082
深圳卫视,http://171.83.103.119:9999/udp/239.254.96.137:8896
深圳卫视SD,http://171.83.103.119:9999/udp/239.254.96.34:8178
湖北卫视,http://171.83.103.119:9999/udp/239.254.96.115:8664
湖北卫视SD,http://171.83.103.119:9999/udp/239.254.96.1:7980
湖南卫视,http://171.83.103.119:9999/udp/239.254.96.139:8908
湖南卫视SD,http://171.83.103.119:9999/udp/239.254.96.15:8064
三沙卫视SD,http://171.83.103.119:9999/udp/239.69.1.171:10662
东南卫视,http://171.83.103.119:9999/udp/239.69.1.108:10286
东南卫视SD,http://171.83.103.119:9999/udp/239.254.96.26:8130
云南卫视,http://171.83.103.119:9999/udp/239.69.2.25:11304
云南卫视SD,http://171.83.103.119:9999/udp/239.254.96.30:8154
兵团卫视,http://171.83.103.119:9999/udp/239.69.2.32:11346
兵团卫视SD,http://171.83.103.119:9999/udp/239.254.96.48:8262
内蒙古卫视SD,http://171.83.103.119:9999/udp/239.254.96.41:8220
厦门卫视SD,http://171.83.103.119:9999/udp/239.69.1.127:10400
吉林卫视,http://171.83.103.119:9999/udp/239.69.1.212:10914
吉林卫视SD,http://171.83.103.119:9999/udp/239.254.96.91:8520
四川卫视,http://171.83.103.119:9999/udp/239.69.1.169:10650
四川卫视SD,http://171.83.103.119:9999/udp/239.254.96.90:8514
天津卫视,http://171.83.103.119:9999/udp/239.69.1.68:10048
天津卫视SD,http://171.83.103.119:9999/udp/239.254.96.29:8148
宁夏卫视,http://171.83.103.119:9999/udp/239.69.2.33:11352
宁夏卫视SD,http://171.83.103.119:9999/udp/239.254.96.97:8556
安徽卫视,http://171.83.103.119:9999/udp/239.69.1.70:10060
安徽卫视SD,http://171.83.103.119:9999/udp/239.254.96.20:8094
山东卫视,http://171.83.103.119:9999/udp/239.69.1.69:10054
山东卫视SD,http://171.83.103.119:9999/udp/239.254.96.21:8100
山东教育卫视SD,http://171.83.103.119:9999/udp/239.69.1.228:11010
山西卫视SD,http://171.83.103.119:9999/udp/239.254.96.93:8532
广东卫视,http://171.83.103.119:9999/udp/239.254.96.140:8914
广东卫视SD,http://171.83.103.119:9999/udp/239.254.96.22:8106
广西卫视,http://171.83.103.119:9999/udp/239.69.1.191:10788
广西卫视SD,http://171.83.103.119:9999/udp/239.254.96.23:8112
新疆卫视,http://171.83.103.119:9999/udp/239.69.2.30:11334
新疆卫视SD,http://171.83.103.119:9999/udp/239.254.96.47:8256
旅游卫视SD,http://171.83.103.119:9999/udp/239.254.96.24:8118
江西卫视,http://171.83.103.119:9999/udp/239.69.1.126:10394
江西卫视SD,http://171.83.103.119:9999/udp/239.254.96.27:8136
河北卫视,http://171.83.103.119:9999/udp/239.254.96.113:9616
河北卫视,http://171.83.103.119:9999/udp/239.69.1.157:10578
河北卫视SD,http://171.83.103.119:9999/udp/239.254.96.185:9190
河南卫视,http://171.83.103.119:9999/udp/239.69.1.168:10644
河南卫视SD,http://171.83.103.119:9999/udp/239.254.96.28:8142
海南卫视,http://171.83.103.119:9999/udp/239.69.1.151:10542
甘肃卫视,http://171.83.103.119:9999/udp/239.69.2.23:11292
甘肃卫视SD,http://171.83.103.119:9999/udp/239.254.96.187:9202
西藏卫视,http://171.83.103.119:9999/udp/239.69.2.31:11340
西藏卫视SD,http://171.83.103.119:9999/udp/239.254.96.35:8184
贵州卫视,http://171.83.103.119:9999/udp/239.69.1.150:10536
贵州卫视SD,http://171.83.103.119:9999/udp/239.254.96.31:8160
辽宁卫视,http://171.83.103.119:9999/udp/239.69.1.71:10066
辽宁卫视SD,http://171.83.103.119:9999/udp/239.254.96.19:8088
重庆卫视,http://171.83.103.119:9999/udp/239.69.1.149:10530
重庆卫视SD,http://171.83.103.119:9999/udp/239.254.96.25:8124
